,Question,Generated Answer,Topic,BLEU Score,ROUGE Score,Inference Time
0,"""Bagaimana peristiwa pengeboman Candi Borobudur mempengaruhi persepsi dunia terhadap Indonesia?""",Peristiwa pengeboman Candi Borobudur mempengaruhi persepsi dunia terhadap Indonesia secara negatif dengan menimbulkan kekhawatiran terhadap keamanan dan stabilitas di Indonesia. Hal ini memengaruhi citra Indonesia sebagai tujuan pariwisata yang aman dan menarik.,Arsitektur,"{'bleu': 0.5313242878511723, 'precisions': [0.6470588235294118, 0.5454545454545454, 0.5, 0.45161290322580644], 'brevity_penalty': 1.0, 'length_ratio': 1.1724137931034482, 'translation_length': 34, 'reference_length': 29}","{'rouge1': 0.7017543859649122, 'rouge2': 0.6181818181818182, 'rougeL': 0.6666666666666666, 'rougeLsum': 0.6666666666666666}",1.0331196784973145
1,"""Apakah terdapat simbolisme atau makna khusus dalam tipologi atap Candi Borobudur?""","Maaf, saya tidak memiliki informasi yang cukup untuk menjawab pertanyaan Anda tentang simbolisme atau makna khusus dalam tipologi atap Candi Borobudur. Saya tidak memiliki pengetahuan yang spesifik tentang hal ini.",Arsitektur,"{'bleu': 0.0, 'precisions': [0.18181818181818182, 0.0625, 0.0, 0.0], 'brevity_penalty': 1.0, 'length_ratio': 1.2692307692307692, 'translation_length': 33, 'reference_length': 26}","{'rouge1': 0.1923076923076923, 'rouge2': 0.08, 'rougeL': 0.1923076923076923, 'rougeLsum': 0.1923076923076923}",0.4975931644439697
2,"""Apa yang membuat Candi Borobudur unik dibandingkan dengan candi lain di Indonesia?""","Candi Borobudur unik karena memiliki konstruksi dan arsitektur yang kompleks, serta mengandung berbagai konsep logika, konfigurasi ruang, sistematisasi, dan bentuk geometris yang kompleks. Selain itu, Candi Borobudur juga memiliki konsep literasi yang kuat, memadukan kemampuan membaca, menulis, dan memaknai fenomena alam sebagai simbol spiritualitas tertinggi.",Arsitektur,"{'bleu': 0.4467389408814233, 'precisions': [0.4909090909090909, 0.46296296296296297, 0.4339622641509434, 0.40384615384615385], 'brevity_penalty': 1.0, 'length_ratio': 1.7741935483870968, 'translation_length': 55, 'reference_length': 31}","{'rouge1': 0.6376811594202899, 'rouge2': 0.5970149253731344, 'rougeL': 0.6376811594202899, 'rougeLsum': 0.6376811594202899}",0.5493881702423096
3,"""Bagaimana relief-relief di Candi Borobudur terkait dengan konsep arkeoastronomi?""","Relief-relief di Candi Borobudur terkait dengan konsep arkeoastronomi melalui penggambaran objek dan peristiwa astronomis dalam cerita yang terdapat pada relief tersebut. Relief tersebut menggambarkan bulan, bintang, matahari, dan gugus bintang Pleiades.",Arsitektur,"{'bleu': 0.6355357420014229, 'precisions': [0.9444444444444444, 0.8571428571428571, 0.7352941176470589, 0.6666666666666666], 'brevity_penalty': 0.8007374029168082, 'length_ratio': 0.8181818181818182, 'translation_length': 36, 'reference_length': 44}","{'rouge1': 0.8732394366197183, 'rouge2': 0.7536231884057972, 'rougeL': 0.8450704225352113, 'rougeLsum': 0.8450704225352113}",0.6061091423034668
4,"""Mengapa Candi Borobudur memiliki bentuk stupa di puncaknya, dan bagaimana hal ini mencerminkan simbolisme?""","Candi Borobudur memiliki bentuk stupa di puncaknya karena stupa merupakan simbol penting dalam ajaran Buddhisme yang melambangkan tubuh, pikiran, dan ajaran Buddha. Keberadaan stupa di puncak candi mencerminkan simbolisme terkait dengan ajaran dan praktik spiritual dalam Buddhisme, seperti Mandala yang melambangkan alam semesta raya.",Arsitektur,"{'bleu': 0.3390541515827061, 'precisions': [0.5102040816326531, 0.3333333333333333, 0.2978723404255319, 0.2608695652173913], 'brevity_penalty': 1.0, 'length_ratio': 1.1136363636363635, 'translation_length': 49, 'reference_length': 44}","{'rouge1': 0.5121951219512196, 'rouge2': 0.425, 'rougeL': 0.4878048780487805, 'rougeLsum': 0.4878048780487805}",0.5619075298309326
5,"""Bagaimana bentuk atap pada relief Candi Borobudur dapat memberikan identitas khusus pada bangunan tersebut?""",Bentuk atap pada relief Candi Borobudur mencerminkan kekayaan dan keragaman bentuk atap bangunan tradisional. Hal ini memberikan gambaran tentang bagaimana cahaya masuk dan udara beredar di dalam bangunan.,Arsitektur,"{'bleu': 0.4270675809624104, 'precisions': [0.5666666666666667, 0.4482758620689655, 0.39285714285714285, 0.3333333333333333], 'brevity_penalty': 1.0, 'length_ratio': 1.25, 'translation_length': 30, 'reference_length': 24}","{'rouge1': 0.6530612244897959, 'rouge2': 0.5106382978723405, 'rougeL': 0.5714285714285715, 'rougeLsum': 0.5714285714285715}",0.5173511505126953
6,"""Apa tujuan awal pembangunan Candi Borobudur?""",Tujuan awal pembangunan Candi Borobudur adalah sebagai bentuk penghormatan yang agung dan sebagai tempat praktis untuk mencapai tujuan spiritual. Lokasi candi yang dipilih di atas bukit juga merupakan strategi logis untuk membangun bangunan yang besar dan tinggi.,Arsitektur,"{'bleu': 0.4926496160498077, 'precisions': [0.5128205128205128, 0.5, 0.4864864864864865, 0.4722222222222222], 'brevity_penalty': 1.0, 'length_ratio': 1.7727272727272727, 'translation_length': 39, 'reference_length': 22}","{'rouge1': 0.6785714285714285, 'rouge2': 0.6666666666666666, 'rougeL': 0.6785714285714285, 'rougeLsum': 0.6785714285714285}",0.5394892692565918
7,"""Apakah ada hubungan antara konstruksi piramida dan aspek-aspek arkeoastronomi di Candi Borobudur?""","Tidak ada hubungan langsung antara konstruksi piramida dan aspek-aspek arkeoastronomi di Candi Borobudur. Penelitian arkeoastronomi di Borobudur lebih menekankan pada hubungan antara orientasi mata angin, perhitungan terkait pergerakan matahari, bulan, dan bintang.",Arsitektur,"{'bleu': 0.15147602007137104, 'precisions': [0.6216216216216216, 0.3333333333333333, 0.22857142857142856, 0.20588235294117646], 'brevity_penalty': 0.4820392533655521, 'length_ratio': 0.578125, 'translation_length': 37, 'reference_length': 64}","{'rouge1': 0.4222222222222222, 'rouge2': 0.2954545454545454, 'rougeL': 0.39999999999999997, 'rougeLsum': 0.39999999999999997}",0.5184986591339111
8,"""Berapa banyak stupa di Candi Borobudur yang memiliki harmika segi delapan?""",Saya tidak memiliki informasi yang jelas tentang jumlah stupa di Candi Borobudur yang memiliki harmika segi delapan. Informasi yang saya dapatkan sebelumnya tidak mencakup detail ini.,Arsitektur,"{'bleu': 0.31823566221963034, 'precisions': [0.35714285714285715, 0.3333333333333333, 0.3076923076923077, 0.28], 'brevity_penalty': 1.0, 'length_ratio': 2.0, 'translation_length': 28, 'reference_length': 14}","{'rouge1': 0.4864864864864865, 'rouge2': 0.45714285714285713, 'rougeL': 0.4864864864864865, 'rougeLsum': 0.4864864864864865}",0.5169110298156738
9,"""Apakah ada relief yang menggambarkan fauna yang tidak umum ditemui?""","Ya, ada relief yang menggambarkan fauna yang tidak umum ditemui di Pulau Jawa, seperti singa yang tidak pernah hidup di sana secara alami. Hal ini menunjukkan bahwa relief tersebut tidak hanya menggambarkan fauna yang umum ditemui di Pulau Jawa.",Arsitektur,"{'bleu': 0.10623662400431906, 'precisions': [0.4186046511627907, 0.19047619047619047, 0.0975609756097561, 0.05], 'brevity_penalty': 0.7564871232025194, 'length_ratio': 0.7818181818181819, 'translation_length': 43, 'reference_length': 55}","{'rouge1': 0.34146341463414637, 'rouge2': 0.15, 'rougeL': 0.21951219512195125, 'rougeLsum': 0.21951219512195125}",0.497633695602417
